ermolaev	Алексей Ермолаев. Известный и незнаемый	А. А. Ермолаев, Н. Ермолаева (составитель)	1959	2009	nonfiction essay		orth_norm
baltaci-2014.05.05	Азьлане (Хезмәт)		2014	2014	press	2014.05.05	orth_norm
baltaci-2014.05.07	Азьлане (Хезмәт)		2014	2014	press	2014.05.07	orth_norm
baltaci-2014.05.08	Азьлане (Хезмәт)		2014	2014	press	2014.05.08	orth_norm
baltaci-2014.05.15	Азьлане (Хезмәт)		2014	2014	press	2014.05.15	orth_norm
baltaci-2014.05.16	Азьлане (Хезмәт)		2014	2014	press	2014.05.16	orth_norm
baltaci-2014.05.17	Азьлане (Хезмәт)		2014	2014	press	2014.05.17	orth_norm
baltaci-2014.05.18	Азьлане (Хезмәт)		2014	2014	press	2014.05.18	orth_norm
baltaci-2014.05.21	Азьлане (Хезмәт)		2014	2014	press	2014.05.21	orth_norm
baltaci-2014.05.22	Азьлане (Хезмәт)		2014	2014	press	2014.05.22	orth_norm
baltaci-2014.05.27	Азьлане (Хезмәт)		2014	2014	press	2014.05.27	orth_norm
baltaci-2014.05.28	Азьлане (Хезмәт)		2014	2014	press	2014.05.28	orth_norm
baltaci-2014.05.30	Азьлане (Хезмәт)		2014	2014	press	2014.05.30	orth_norm
baltaci-2014.06.04	Азьлане (Хезмәт)		2014	2014	press	2014.06.04	orth_norm
baltaci-2014.06.05	Азьлане (Хезмәт)		2014	2014	press	2014.06.05	orth_norm
baltaci-2014.06.06	Азьлане (Хезмәт)		2014	2014	press	2014.06.06	orth_norm
baltaci-2014.06.11	Азьлане (Хезмәт)		2014	2014	press	2014.06.11	orth_norm
baltaci-2014.06.17	Азьлане (Хезмәт)		2014	2014	press	2014.06.17	orth_norm
baltaci-2014.06.19	Азьлане (Хезмәт)		2014	2014	press	2014.06.19	orth_norm
baltaci-2014.06.24	Азьлане (Хезмәт)		2014	2014	press	2014.06.24	orth_norm
baltaci-2014.06.25	Азьлане (Хезмәт)		2014	2014	press	2014.06.25	orth_norm
baltaci-2014.06.26	Азьлане (Хезмәт)		2014	2014	press	2014.06.26	orth_norm
baltaci-2014.06.27	Азьлане (Хезмәт)		2014	2014	press	2014.06.27	orth_norm
baltaci-2014.07.01	Азьлане (Хезмәт)		2014	2014	press	2014.07.01	orth_norm
baltaci-2014.07.02	Азьлане (Хезмәт)		2014	2014	press	2014.07.02	orth_norm
baltaci-2014.07.03	Азьлане (Хезмәт)		2014	2014	press	2014.07.03	orth_norm
baltaci-2014.07.07	Азьлане (Хезмәт)		2014	2014	press	2014.07.07	orth_norm
baltaci-2014.07.08	Азьлане (Хезмәт)		2014	2014	press	2014.07.08	orth_norm
baltaci-2014.07.09	Азьлане (Хезмәт)		2014	2014	press	2014.07.09	orth_norm
baltaci-2014.07.11	Азьлане (Хезмәт)		2014	2014	press	2014.07.11	orth_norm
baltaci-2014.07.17	Азьлане (Хезмәт)		2014	2014	press	2014.07.17	orth_norm
baltaci-2014.07.23	Азьлане (Хезмәт)		2014	2014	press	2014.07.23	orth_norm
baltaci-2014.07.24	Азьлане (Хезмәт)		2014	2014	press	2014.07.24	orth_norm
baltaci-2014.07.30	Азьлане (Хезмәт)		2014	2014	press	2014.07.30	orth_norm
baltaci-2014.08.02	Азьлане (Хезмәт)		2014	2014	press	2014.08.02	orth_norm
baltaci-2014.08.04	Азьлане (Хезмәт)		2014	2014	press	2014.08.04	orth_norm
baltaci-2014.08.21	Азьлане (Хезмәт)		2014	2014	press	2014.08.21	orth_norm
baltaci-2014.08.27	Азьлане (Хезмәт)		2014	2014	press	2014.08.27	orth_norm
baltaci-2014.08.29	Азьлане (Хезмәт)		2014	2014	press	2014.08.29	orth_norm
baltaci-2014.09.04	Азьлане (Хезмәт)		2014	2014	press	2014.09.04	orth_norm
baltaci-2014.10.02	Азьлане (Хезмәт)		2014	2014	press	2014.10.02	orth_norm
baltaci-2014.10.22	Азьлане (Хезмәт)		2014	2014	press	2014.10.22	orth_norm
baltaci-2014.10.31	Азьлане (Хезмәт)		2014	2014	press	2014.10.31	orth_norm
baltaci-2014.11.05	Азьлане (Хезмәт)		2014	2014	press	2014.11.05	orth_norm
baltaci-2014.11.07	Азьлане (Хезмәт)		2014	2014	press	2014.11.07	orth_norm
baltaci-2014.11.08	Азьлане (Хезмәт)		2014	2014	press	2014.11.08	orth_norm
baltaci-2014.11.10	Азьлане (Хезмәт)		2014	2014	press	2014.11.10	orth_norm
baltaci-2014.11.12	Азьлане (Хезмәт)		2014	2014	press	2014.11.12	orth_norm
baltaci-2014.11.17	Азьлане (Хезмәт)		2014	2014	press	2014.11.17	orth_norm
baltaci-2014.11.18	Азьлане (Хезмәт)		2014	2014	press	2014.11.18	orth_norm
baltaci-2014.11.19	Азьлане (Хезмәт)		2014	2014	press	2014.11.19	orth_norm
baltaci-2014.11.20	Азьлане (Хезмәт)		2014	2014	press	2014.11.20	orth_norm
baltaci-2014.11.24	Азьлане (Хезмәт)		2014	2014	press	2014.11.24	orth_norm
baltaci-2014.11.25	Азьлане (Хезмәт)		2014	2014	press	2014.11.25	orth_norm
baltaci-2014.11.28	Азьлане (Хезмәт)		2014	2014	press	2014.11.28	orth_norm
baltaci-2014.12.02	Азьлане (Хезмәт)		2014	2014	press	2014.12.02	orth_norm
baltaci-2014.12.08	Азьлане (Хезмәт)		2014	2014	press	2014.12.08	orth_norm
baltaci-2014.12.09	Азьлане (Хезмәт)		2014	2014	press	2014.12.09	orth_norm
baltaci-2014.12.11	Азьлане (Хезмәт)		2014	2014	press	2014.12.11	orth_norm
baltaci-2014.12.16	Азьлане (Хезмәт)		2014	2014	press	2014.12.16	orth_norm
baltaci-2014.12.17	Азьлане (Хезмәт)		2014	2014	press	2014.12.17	orth_norm
baltaci-2014.12.18	Азьлане (Хезмәт)		2014	2014	press	2014.12.18	orth_norm
baltaci-2014.12.24	Азьлане (Хезмәт)		2014	2014	press	2014.12.24	orth_norm
baltaci-2015.01.12	Азьлане (Хезмәт)		2015	2015	press	2015.01.12	orth_norm
baltaci-2015.01.14	Азьлане (Хезмәт)		2015	2015	press	2015.01.14	orth_norm
baltaci-2015.01.15	Азьлане (Хезмәт)		2015	2015	press	2015.01.15	orth_norm
baltaci-2015.01.16	Азьлане (Хезмәт)		2015	2015	press	2015.01.16	orth_norm
baltaci-2015.01.19	Азьлане (Хезмәт)		2015	2015	press	2015.01.19	orth_norm
baltaci-2015.01.22	Азьлане (Хезмәт)		2015	2015	press	2015.01.22	orth_norm
baltaci-2015.01.29	Азьлане (Хезмәт)		2015	2015	press	2015.01.29	orth_norm
baltaci-2015.02.13	Азьлане (Хезмәт)		2015	2015	press	2015.02.13	orth_norm
baltaci-2015.02.20	Азьлане (Хезмәт)		2015	2015	press	2015.02.20	orth_norm
baltaci-2015.02.24	Азьлане (Хезмәт)		2015	2015	press	2015.02.24	orth_norm
baltaci-2015.02.25	Азьлане (Хезмәт)		2015	2015	press	2015.02.25	orth_norm
baltaci-2015.03.10	Азьлане (Хезмәт)		2015	2015	press	2015.03.10	orth_norm
baltaci-2015.03.11	Азьлане (Хезмәт)		2015	2015	press	2015.03.11	orth_norm
baltaci-2015.03.16	Азьлане (Хезмәт)		2015	2015	press	2015.03.16	orth_norm
baltaci-2015.03.19	Азьлане (Хезмәт)		2015	2015	press	2015.03.19	orth_norm
baltaci-2015.03.23	Азьлане (Хезмәт)		2015	2015	press	2015.03.23	orth_norm
baltaci-2015.04.17	Азьлане (Хезмәт)		2015	2015	press	2015.04.17	orth_norm
baltaci-2015.04.27	Азьлане (Хезмәт)		2015	2015	press	2015.04.27	orth_norm
baltaci-2015.04.28	Азьлане (Хезмәт)		2015	2015	press	2015.04.28	orth_norm
baltaci-2015.05.06	Азьлане (Хезмәт)		2015	2015	press	2015.05.06	orth_norm
baltaci-2015.05.08	Азьлане (Хезмәт)		2015	2015	press	2015.05.08	orth_norm
baltaci-2015.05.10	Азьлане (Хезмәт)		2015	2015	press	2015.05.10	orth_norm
baltaci-2015.05.14	Азьлане (Хезмәт)		2015	2015	press	2015.05.14	orth_norm
baltaci-2015.06.07	Азьлане (Хезмәт)		2015	2015	press	2015.06.07	orth_norm
baltaci-2015.06.19	Азьлане (Хезмәт)		2015	2015	press	2015.06.19	orth_norm
baltaci-2015.08.10	Азьлане (Хезмәт)		2015	2015	press	2015.08.10	orth_norm
baltaci-2015.09.04	Азьлане (Хезмәт)		2015	2015	press	2015.09.04	orth_norm
baltaci-2015.09.23	Азьлане (Хезмәт)		2015	2015	press	2015.09.23	orth_norm
oshmes-2013.09.12	Ошмес		2013	2013	press	2013.09.12	orth_norm
oshmes-2013.09.13	Ошмес		2013	2013	press	2013.09.13	orth_norm
oshmes-2013.09.19	Ошмес		2013	2013	press	2013.09.19	orth_norm
oshmes-2013.09.26	Ошмес		2013	2013	press	2013.09.26	orth_norm
oshmes-2013.09.27	Ошмес		2013	2013	press	2013.09.27	orth_norm
oshmes-2013.10.03	Ошмес		2013	2013	press	2013.10.03	orth_norm
oshmes-2013.10.04	Ошмес		2013	2013	press	2013.10.04	orth_norm
oshmes-2013.10.10	Ошмес		2013	2013	press	2013.10.10	orth_norm
oshmes-2013.10.17	Ошмес		2013	2013	press	2013.10.17	orth_norm
oshmes-2013.10.24	Ошмес		2013	2013	press	2013.10.24	orth_norm
oshmes-2013.10.31	Ошмес		2013	2013	press	2013.10.31	orth_norm
oshmes-2013.11.07	Ошмес		2013	2013	press	2013.11.07	orth_norm
oshmes-2013.11.14	Ошмес		2013	2013	press	2013.11.14	orth_norm
oshmes-2013.11.28	Ошмес		2013	2013	press	2013.11.28	orth_norm
oshmes-2013.11.21	Ошмес		2013	2013	press	2013.11.21	orth_norm
oshmes-2013.11.22	Ошмес		2013	2013	press	2013.11.22	orth_norm
oshmes-2013.12.05	Ошмес		2013	2013	press	2013.12.05	orth_norm
oshmes-2013.12.12	Ошмес		2013	2013	press	2013.12.12	orth_norm
oshmes-2013.12.19	Ошмес		2013	2013	press	2013.12.19	orth_norm
oshmes-2014.01.16	Ошмес		2014	2014	press	2014.01.16	orth_norm
oshmes-2014.01.17	Ошмес		2014	2014	press	2014.01.17	orth_norm
oshmes-2014.01.23	Ошмес		2014	2014	press	2014.01.23	orth_norm
oshmes-2014.01.30	Ошмес		2014	2014	press	2014.01.30	orth_norm
oshmes-2014.02.06	Ошмес		2014	2014	press	2014.02.06	orth_norm
oshmes-2014.02.13	Ошмес		2014	2014	press	2014.02.13	orth_norm
oshmes-2014.02.20	Ошмес		2014	2014	press	2014.02.20	orth_norm
oshmes-2014.02.27	Ошмес		2014	2014	press	2014.02.27	orth_norm
oshmes-2014.03.06	Ошмес		2014	2014	press	2014.03.06	orth_norm
oshmes-2014.03.13	Ошмес		2014	2014	press	2014.03.13	orth_norm
oshmes-2014.03.20	Ошмес		2014	2014	press	2014.03.20	orth_norm
oshmes-2014.03.27	Ошмес		2014	2014	press	2014.03.27	orth_norm
oshmes-2014.04.03	Ошмес		2014	2014	press	2014.04.03	orth_norm
oshmes-2014.04.10	Ошмес		2014	2014	press	2014.04.10	orth_norm
oshmes-2014.04.17	Ошмес		2014	2014	press	2014.04.17	orth_norm
oshmes-2014.04.24	Ошмес		2014	2014	press	2014.04.24	orth_norm
oshmes-2014.05.01	Ошмес		2014	2014	press	2014.05.01	orth_norm
oshmes-2014.05.08	Ошмес		2014	2014	press	2014.05.08	orth_norm
oshmes-2014.05.15	Ошмес		2014	2014	press	2014.05.15	orth_norm
oshmes-2014.05.22	Ошмес		2014	2014	press	2014.05.22	orth_norm
oshmes-2014.05.26	Ошмес		2014	2014	press	2014.05.26	orth_norm
oshmes-2014.05.29	Ошмес		2014	2014	press	2014.05.29	orth_norm
oshmes-2014.06.05	Ошмес		2014	2014	press	2014.06.05	orth_norm
oshmes-2014.06.12	Ошмес		2014	2014	press	2014.06.12	orth_norm
oshmes-2014.06.19	Ошмес		2014	2014	press	2014.06.19	orth_norm
oshmes-2014.06.26	Ошмес		2014	2014	press	2014.06.26	orth_norm
oshmes-2014.07.03	Ошмес		2014	2014	press	2014.07.03	orth_norm
oshmes-2014.07.10	Ошмес		2014	2014	press	2014.07.10	orth_norm
oshmes-2014.07.17	Ошмес		2014	2014	press	2014.07.17	orth_norm
oshmes-2014.07.24	Ошмес		2014	2014	press	2014.07.24	orth_norm
oshmes-2014.07.31	Ошмес		2014	2014	press	2014.07.31	orth_norm
oshmes-2014.08.07	Ошмес		2014	2014	press	2014.08.07	orth_norm
oshmes-2014.08.14	Ошмес		2014	2014	press	2014.08.14	orth_norm
oshmes-2014.08.21	Ошмес		2014	2014	press	2014.08.21	orth_norm
oshmes-2014.08.28	Ошмес		2014	2014	press	2014.08.28	orth_norm
oshmes-2014.09.03	Ошмес		2014	2014	press	2014.09.03	orth_norm
oshmes-2014.09.10	Ошмес		2014	2014	press	2014.09.10	orth_norm
oshmes-2014.09.11	Ошмес		2014	2014	press	2014.09.11	orth_norm
oshmes-2014.09.18	Ошмес		2014	2014	press	2014.09.18	orth_norm
oshmes-2014.09.25	Ошмес		2014	2014	press	2014.09.25	orth_norm
oshmes-2014.10.02	Ошмес		2014	2014	press	2014.10.02	orth_norm
oshmes-2014.10.09	Ошмес		2014	2014	press	2014.10.09	orth_norm
oshmes-2014.11.20	Ошмес		2014	2014	press	2014.11.20	orth_norm
oshmes-2014.11.27	Ошмес		2014	2014	press	2014.11.27	orth_norm
oshmes-2014.12.04	Ошмес		2014	2014	press	2014.12.04	orth_norm
oshmes-2014.12.11	Ошмес		2014	2014	press	2014.12.11	orth_norm
oshmes-2014.12.18	Ошмес		2014	2014	press	2014.12.18	orth_norm
oshmes-2014.12.25	Ошмес		2014	2014	press	2014.12.25	orth_norm
oshmes-2015.01.15	Ошмес		2015	2015	press	2015.01.15	orth_norm
oshmes-2015.01.22	Ошмес		2015	2015	press	2015.01.22	orth_norm
oshmes-2015.01.29	Ошмес		2015	2015	press	2015.01.29	orth_norm
oshmes-2015.02.05	Ошмес		2015	2015	press	2015.02.05	orth_norm
oshmes-2015.02.12	Ошмес		2015	2015	press	2015.02.12	orth_norm
oshmes-2015.02.19	Ошмес		2015	2015	press	2015.02.19	orth_norm
oshmes-2015.02.26	Ошмес		2015	2015	press	2015.02.26	orth_norm
oshmes-2015.03.05	Ошмес		2015	2015	press	2015.03.05	orth_norm
oshmes-2015.03.12	Ошмес		2015	2015	press	2015.03.12	orth_norm
oshmes-2015.03.19	Ошмес		2015	2015	press	2015.03.19	orth_norm
oshmes-2015.03.26	Ошмес		2015	2015	press	2015.03.26	orth_norm
oshmes-2015.04.02	Ошмес		2015	2015	press	2015.04.02	orth_norm
oshmes-2015.04.09	Ошмес		2015	2015	press	2015.04.09	orth_norm
oshmes-2015.04.10	Ошмес		2015	2015	press	2015.04.10	orth_norm
oshmes-2015.05.14	Ошмес		2015	2015	press	2015.05.14	orth_norm
oshmes-2015.05.21	Ошмес		2015	2015	press	2015.05.21	orth_norm
oshmes-2015.05.28	Ошмес		2015	2015	press	2015.05.28	orth_norm
oshmes-2015.06.04	Ошмес		2015	2015	press	2015.06.04	orth_norm
oshmes-2015.06.11	Ошмес		2015	2015	press	2015.06.11	orth_norm
oshmes-2015.07.02	Ошмес		2015	2015	press	2015.07.02	orth_norm
oshmes-2015.07.09	Ошмес		2015	2015	press	2015.07.09	orth_norm
oshmes-2015.07.16	Ошмес		2015	2015	press	2015.07.16	orth_norm
oshmes-2015.07.23	Ошмес		2015	2015	press	2015.07.23	orth_norm
oshmes-2015.07.30	Ошмес		2015	2015	press	2015.07.30	orth_norm
oshmes-2015.08.06	Ошмес		2015	2015	press	2015.08.06	orth_norm
oshmes-2015.08.13	Ошмес		2015	2015	press	2015.08.13	orth_norm
oshmes-2015.08.20	Ошмес		2015	2015	press	2015.08.20	orth_norm
oshmes-2015.08.27	Ошмес		2015	2015	press	2015.08.27	orth_norm
oshmes-2015.09.03	Ошмес		2015	2015	press	2015.09.03	orth_norm
oshmes-2015.09.10	Ошмес		2015	2015	press	2015.09.10	orth_norm
oshmes-2015.09.17	Ошмес		2015	2015	press	2015.09.17	orth_norm
oshmes-2015.10.22	Ошмес		2015	2015	press	2015.10.22	orth_norm
oshmes-2015.10.30	Ошмес		2015	2015	press	2015.10.30	orth_norm
svetly-put-2011.03.10	Светлый путь		2011	2011	press	2011.03.10	orth_norm
svetly-put-2011.03.29	Светлый путь		2011	2011	press	2011.03.29	orth_norm
svetly-put-2011.04.28	Светлый путь		2011	2011	press	2011.04.28	orth_norm
svetly-put-2011.05.24	Светлый путь		2011	2011	press	2011.05.24	orth_norm
zec-bur-2016.02.10	Ӟечбур!		2016	2016	press	2016.02.10	orth_norm
zec-bur-2016.02.04	Ӟечбур!		2016	2016	press	2016.02.04	orth_norm
zec-bur-2016.01.28	Ӟечбур!		2016	2016	press	2016.01.28	orth_norm
zec-bur-2016.01.20	Ӟечбур!		2016	2016	press	2016.01.20	orth_norm
zec-bur-2015.12.02	Ӟечбур!		2015	2015	press	2015.12.02	orth_norm
zec-bur-2015.11.25	Ӟечбур!		2015	2015	press	2015.11.25	orth_norm
zec-bur-2015.10.28	Ӟечбур!		2015	2015	press	2015.10.28	orth_norm
zec-bur-2015.10.01	Ӟечбур!		2015	2015	press	2015.10.01	orth_norm
zec-bur-2015.09.30	Ӟечбур!		2015	2015	press	2015.09.30	orth_norm
zec-bur-2015.09.02	Ӟечбур!		2015	2015	press	2015.09.02	orth_norm
zec-bur-2015.07.01	Ӟечбур!		2015	2015	press	2015.07.01	orth_norm
zec-bur-2015.06.03	Ӟечбур!		2015	2015	press	2015.06.03	orth_norm
zec-bur-2015.05.29	Ӟечбур!		2015	2015	press	2015.05.29	orth_norm
zec-bur-2015.05.14	Ӟечбур!		2015	2015	press	2015.05.14	orth_norm
zec-bur-2015.05.06	Ӟечбур!		2015	2015	press	2015.05.06	orth_norm
zec-bur-2015.04.22	Ӟечбур!		2015	2015	press	2015.04.22	orth_norm
zec-bur-2015.04.08	Ӟечбур!		2015	2015	press	2015.04.08	orth_norm
zec-bur-2015.04.02	Ӟечбур!		2015	2015	press	2015.04.02	orth_norm
zec-bur-2015.03.25	Ӟечбур!		2015	2015	press	2015.03.25	orth_norm
zec-bur-2015.03.23	Ӟечбур!		2015	2015	press	2015.03.23	orth_norm
zec-bur-2015.03.11	Ӟечбур!		2015	2015	press	2015.03.11	orth_norm
zec-bur-2015.03.04	Ӟечбур!		2015	2015	press	2015.03.04	orth_norm
zec-bur-2015.03.02	Ӟечбур!		2015	2015	press	2015.03.02	orth_norm
zec-bur-2015.02.18	Ӟечбур!		2015	2015	press	2015.02.18	orth_norm
zec-bur-2015.02.13	Ӟечбур!		2015	2015	press	2015.02.13	orth_norm
zec-bur-2015.02.04	Ӟечбур!		2015	2015	press	2015.02.04	orth_norm
zec-bur-2015.01.23	Ӟечбур!		2015	2015	press	2015.01.23	orth_norm
zec-bur-2014.12.23	Ӟечбур!		2014	2014	press	2014.12.23	orth_norm
zec-bur-2014.12.17	Ӟечбур!		2014	2014	press	2014.12.17	orth_norm
zec-bur-2014.11.19	Ӟечбур!		2014	2014	press	2014.11.19	orth_norm
zec-bur-2014.11.12	Ӟечбур!		2014	2014	press	2014.11.12	orth_norm
zec-bur-2014.11.06	Ӟечбур!		2014	2014	press	2014.11.06	orth_norm
zec-bur-2014.10.29	Ӟечбур!		2014	2014	press	2014.10.29	orth_norm
zec-bur-2014.10.24	Ӟечбур!		2014	2014	press	2014.10.24	orth_norm
zec-bur-2014.10.17	Ӟечбур!		2014	2014	press	2014.10.17	orth_norm
zec-bur-2014.10.08	Ӟечбур!		2014	2014	press	2014.10.08	orth_norm
zec-bur-2014.10.01	Ӟечбур!		2014	2014	press	2014.10.01	orth_norm
zec-bur-2014.09.03	Ӟечбур!		2014	2014	press	2014.09.03	orth_norm
zec-bur-2014.08.20	Ӟечбур!		2014	2014	press	2014.08.20	orth_norm
zec-bur-2014.08.13	Ӟечбур!		2014	2014	press	2014.08.13	orth_norm
zec-bur-2014.08.06	Ӟечбур!		2014	2014	press	2014.08.06	orth_norm
zec-bur-2014.07.02	Ӟечбур!		2014	2014	press	2014.07.02	orth_norm
zec-bur-2014.06.06	Ӟечбур!		2014	2014	press	2014.06.06	orth_norm
zec-bur-2014.06.04	Ӟечбур!		2014	2014	press	2014.06.04	orth_norm
zec-bur-2014.05.21	Ӟечбур!		2014	2014	press	2014.05.21	orth_norm
zec-bur-2014.04.29	Ӟечбур!		2014	2014	press	2014.04.29	orth_norm
zec-bur-2014.04.09	Ӟечбур!		2014	2014	press	2014.04.09	orth_norm
zec-bur-2014.04.02	Ӟечбур!		2014	2014	press	2014.04.02	orth_norm
zec-bur-2014.03.12	Ӟечбур!		2014	2014	press	2014.03.12	orth_norm
zec-bur-2014.03.05	Ӟечбур!		2014	2014	press	2014.03.05	orth_norm
zec-bur-2014.02.19	Ӟечбур!		2014	2014	press	2014.02.19	orth_norm
zec-bur-2014.02.12	Ӟечбур!		2014	2014	press	2014.02.12	orth_norm
zec-bur-2014.02.06	Ӟечбур!		2014	2014	press	2014.02.06	orth_norm
zec-bur-2014.01.30	Ӟечбур!		2014	2014	press	2014.01.30	orth_norm
zec-bur-2014.01.23	Ӟечбур!		2014	2014	press	2014.01.23	orth_norm
zec-bur-2014.01.15	Ӟечбур!		2014	2014	press	2014.01.15	orth_norm
zec-bur-2013.12.18	Ӟечбур!		2013	2013	press	2013.12.18	orth_norm
zec-bur-2013.11.27	Ӟечбур!		2013	2013	press	2013.11.27	orth_norm
zec-bur-2013.11.14	Ӟечбур!		2013	2013	press	2013.11.14	orth_norm
zec-bur-2013.11.06	Ӟечбур!		2013	2013	press	2013.11.06	orth_norm
zec-bur-2013.10.30	Ӟечбур!		2013	2013	press	2013.10.30	orth_norm
